label,name,notice,furigana
不燃ごみ,剃刀の刃,,ふねん
不燃ごみ,陶器,,ふねん
不燃ごみ,鏡・ガラス,,ふねん
不燃ごみ,食器類,,ふねん
不燃ごみ,化粧品のビン,,ふねん
不燃ごみ,ストープ,,ふねん
可燃ごみ,生ごみ,,かねん
可燃ごみ,木ぎれ・竹,,かねん
可燃ごみ,資源に出せないプラ,,かねん
可燃ごみ,衣類等,,かねん
資源ごみ,缶・ビン,,しげん
資源ごみ,プラスチック,プラマークのついているもの,しげん
資源ごみ,紙類,,しげん
資源ごみ,ペットボトル,,しげん
プラのみ,プラスチック,,プラのみ
